Power plant;HV-B Station;HV-A Station;LV Station;Company;Individual;Capacity;Load
1;-;-;3;-;1248448;-;4226
1;-;-;3;-;1248449;-;4548
1;-;-;3;-;1248450;-;4930
1;-;-;3;-;1248451;-;4040
1;-;-;3;-;1248452;-;4788
1;-;-;3;-;1248453;-;4712
1;-;-;3;-;1248454;-;4060
1;-;-;3;-;1248455;-;4212
1;-;-;3;-;1248456;-;4310
1;-;-;3;-;1248457;-;4467
1;-;-;3;-;1248458;-;4063
1;-;-;3;-;1248459;-;5101
1;-;-;3;-;1248460;-;4880
1;-;-;3;-;1248461;-;4876
1;-;-;3;-;1248462;-;5027
1;-;-;3;-;1248463;-;5161
1;-;-;3;-;1248464;-;4750
1;-;-;3;-;1248465;-;4606
1;-;-;3;-;1248466;-;3963
1;-;-;3;-;1248467;-;3948
1;-;-;3;-;1248468;-;4289
1;-;-;3;-;1248469;-;4520
1;-;-;3;-;1248470;-;4728
1;-;-;3;-;1248471;-;4981
1;-;-;3;-;1248472;-;5162
1;-;-;3;-;1248473;-;5306
1;-;-;3;-;1248474;-;5039
1;-;-;3;-;1248475;-;4484
1;-;-;3;-;1248476;-;5532
1;-;-;3;-;1248477;-;5505
1;-;-;3;-;1248478;-;4019
1;-;-;3;-;1248479;-;4468
1;-;-;3;-;1248480;-;5022
1;-;-;3;-;1248481;-;4200
1;-;1;4;-;-;670661;-
1;-;-;4;24;-;-;12877
1;-;-;4;25;-;-;15063
1;-;-;4;26;-;-;13099
1;-;-;4;27;-;-;12024
1;-;-;4;28;-;-;14517
1;-;-;4;29;-;-;12527
1;-;-;4;-;1248482;-;5527
1;-;-;4;-;1248483;-;3808
1;-;-;4;-;1248484;-;5263
1;-;-;4;-;1248485;-;4568
1;-;-;4;-;1248486;-;5493
1;-;-;4;-;1248487;-;3873
1;-;-;4;-;1248488;-;5455
1;-;-;4;-;1248489;-;4802
1;-;-;4;-;1248490;-;4586
1;-;-;4;-;1248491;-;5555
1;-;-;4;-;1248492;-;4266
1;-;-;4;-;1248493;-;4745
1;-;-;4;-;1248494;-;4791
1;-;-;4;-;1248495;-;5056
1;-;-;4;-;1248496;-;4449
1;-;-;4;-;1248497;-;5174
1;-;-;4;-;1248498;-;4583
1;-;-;4;-;1248499;-;4518
1;-;-;4;-;1248500;-;4073
1;-;-;4;-;1248501;-;3894
1;-;-;4;-;1248502;-;4564
1;-;-;4;-;1248503;-;4066
1;-;-;4;-;1248504;-;5530
1;-;-;4;-;1248505;-;3887
1;-;-;4;-;1248506;-;3860
1;-;-;4;-;1248507;-;5110
1;-;-;4;-;1248508;-;4191
1;-;-;4;-;1248509;-;5622
1;-;-;4;-;1248510;-;4329
1;-;-;4;-;1248511;-;4153
1;-;-;4;-;1248512;-;5469
1;-;-;4;-;1248513;-;4553
1;-;-;4;-;1248514;-;5548
1;-;-;4;-;1248515;-;4400
1;-;-;4;-;1248516;-;5265
1;-;1;5;-;-;546363;-
1;-;-;5;30;-;-;10963
1;-;-;5;31;-;-;12686
1;-;-;5;32;-;-;12379
1;-;-;5;33;-;-;11305
1;-;-;5;34;-;-;13549
1;-;-;5;35;-;-;13525
1;-;-;5;36;-;-;14840
1;-;-;5;37;-;-;14598
1;-;-;5;38;-;-;11577
1;-;-;5;-;1248517;-;4680
1;-;-;5;-;1248518;-;4032
1;-;-;5;-;1248519;-;5153
1;-;-;5;-;1248520;-;4587
1;-;-;5;-;1248521;-;4592
1;-;-;5;-;1248522;-;4682
1;-;-;5;-;1248523;-;3938
1;-;-;5;-;1248524;-;4460
1;-;-;5;-;1248525;-;3908
1;-;-;5;-;1248526;-;4065
1;-;-;5;-;1248527;-;5307
1;-;-;5;-;1248528;-;4435
1;-;-;5;-;1248529;-;5006
1;-;-;5;-;1248530;-;5102
1;-;-;5;-;1248531;-;4398
1;-;-;5;-;1248532;-;5583
1;-;-;5;-;1248533;-;5301
1;-;-;5;-;1248534;-;5346
1;-;-;5;-;1248535;-;4644
1;-;-;5;-;1248536;-;4343
1;-;-;5;-;1248537;-;4622
1;-;-;5;-;1248538;-;4709
1;-;-;5;-;1248539;-;4746
1;-;-;5;-;1248540;-;3812
1;-;-;5;-;1248541;-;4199
1;-;-;5;-;1248542;-;5602
1;-;-;5;-;1248543;-;4834
1;-;-;5;-;1248544;-;4566
1;-;-;5;-;1248545;-;4842
1;-;-;5;-;1248546;-;4880
1;-;-;5;-;1248547;-;4776
1;-;-;5;-;1248548;-;4115
1;-;-;5;-;1248549;-;4237
1;-;-;5;-;1248550;-;4948
1;-;-;5;-;1248551;-;5554
1;-;-;5;-;1248552;-;3987
1;-;1;6;-;-;850905;-
1;-;-;6;39;-;-;14388
1;-;-;6;40;-;-;11710
1;-;-;6;41;-;-;14539
1;-;-;6;42;-;-;13462
1;-;-;6;43;-;-;12606
1;-;-;6;44;-;-;12867
1;-;-;6;-;1248553;-;4125
1;-;-;6;-;1248554;-;5558
1;-;-;6;-;1248555;-;3909
1;-;-;6;-;1248556;-;4857
1;-;-;6;-;1248557;-;5240
1;-;-;6;-;1248558;-;5343
1;-;-;6;-;1248559;-;4246
1;-;-;6;-;1248560;-;4524
1;-;-;6;-;1248561;-;5489
1;-;-;6;-;1248562;-;4715
1;-;-;6;-;1248563;-;4472
1;-;-;6;-;1248564;-;4562
1;-;-;6;-;1248565;-;3934
1;-;-;6;-;1248566;-;3800
1;-;-;6;-;1248567;-;3955
1;-;-;6;-;1248568;-;5566
1;-;-;6;-;1248569;-;5475
1;-;-;6;-;1248570;-;5102
1;-;-;6;-;1248571;-;4281
1;-;-;6;-;1248572;-;4184
1;-;-;6;-;1248573;-;5312
1;-;-;6;-;1248574;-;4309
1;-;-;6;-;1248575;-;4210
1;-;-;6;-;1248576;-;4715
1;-;-;6;-;1248577;-;4006
1;-;-;6;-;1248578;-;3923
1;-;-;6;-;1248579;-;4290
1;-;-;6;-;1248580;-;5550
1;-;-;6;-;1248581;-;4561
1;-;-;6;-;1248582;-;4747
1;-;-;6;-;1248583;-;5187
1;-;-;6;-;1248584;-;4581
1;-;-;6;-;1248585;-;4953
1;-;-;6;-;1248586;-;3895
1;-;-;6;-;1248587;-;4278
1;-;-;6;-;1248588;-;5320
1;-;-;6;-;1248589;-;4581
1;-;-;6;-;1248590;-;5272
1;-;-;6;-;1248591;-;4239
1;-;-;6;-;1248592;-;3986
1;-;-;6;-;1248593;-;4859
1;-;-;6;-;1248594;-;4618
1;-;-;6;-;1248595;-;4336
1;-;-;6;-;1248596;-;4166
1;-;-;6;-;1248597;-;5284
1;-;-;6;-;1248598;-;4588
1;-;-;6;-;1248599;-;5249
1;-;-;6;-;1248600;-;3926
1;-;-;6;-;1248601;-;4820
1;-;-;6;-;1248602;-;3830
1;-;1;7;-;-;557813;-
1;-;-;7;45;-;-;14520
1;-;-;7;46;-;-;11450
1;-;-;7;47;-;-;16054
1;-;-;7;48;-;-;12645
1;-;-;7;49;-;-;12924
1;-;-;7;50;-;-;15443
1;-;-;7;51;-;-;14397
1;-;-;7;-;1248603;-;5155
1;-;-;7;-;1248604;-;4090
1;-;-;7;-;1248605;-;4835
1;-;-;7;-;1248606;-;4457
1;-;-;7;-;1248607;-;5204
1;-;-;7;-;1248608;-;5240
1;-;-;7;-;1248609;-;4417
1;-;-;7;-;1248610;-;4033
1;-;-;7;-;1248611;-;4184
1;-;-;7;-;1248612;-;4874
1;-;-;7;-;1248613;-;4913
1;-;-;7;-;1248614;-;4798
1;-;-;7;-;1248615;-;4113
1;-;-;7;-;1248616;-;4139
1;-;-;7;-;1248617;-;4991
1;-;-;7;-;1248618;-;3976
1;-;-;7;-;1248619;-;5084
1;-;-;7;-;1248620;-;5575
1;-;-;7;-;1248621;-;5476
1;-;-;7;-;1248622;-;3825
1;-;-;7;-;1248623;-;4935
1;-;-;7;-;1248624;-;4302
1;-;-;7;-;1248625;-;3982
1;-;-;7;-;1248626;-;4030
1;-;-;7;-;1248627;-;4494
1;-;-;7;-;1248628;-;4995
1;-;-;7;-;1248629;-;4376
1;-;-;7;-;1248630;-;3877
1;-;-;7;-;1248631;-;4910
1;-;-;7;-;1248632;-;4895
1;-;-;7;-;1248633;-;4101
1;-;-;7;-;1248634;-;4950
1;-;-;7;-;1248635;-;3965
1;-;-;7;-;1248636;-;4931
1;-;-;7;-;1248637;-;4187
1;-;-;7;-;1248638;-;5620
1;-;-;7;-;1248639;-;5160
1;-;-;7;-;1248640;-;4091
1;-;-;7;-;1248641;-;4333
1;-;-;7;-;1248642;-;3906
1;-;-;7;-;1248643;-;5470
1;-;-;7;-;1248644;-;4127
1;-;-;7;-;1248645;-;4865
1;-;-;7;-;1248646;-;3791
1;-;-;7;-;1248647;-;4996
1;-;-;7;-;1248648;-;4644
1;-;-;7;-;1248649;-;4324
1;-;-;7;-;1248650;-;4198
1;-;-;7;-;1248651;-;5594
1;-;1;8;-;-;699680;-
1;-;-;8;52;-;-;15670
1;-;-;8;53;-;-;12410
1;-;-;8;54;-;-;12632
1;-;-;8;55;-;-;16322
1;-;-;8;56;-;-;12063
1;-;-;8;-;1248652;-;5296
1;-;-;8;-;1248653;-;4815
1;-;-;8;-;1248654;-;4007
1;-;-;8;-;1248655;-;4840
1;-;-;8;-;1248656;-;3862
1;-;-;8;-;1248657;-;4106
1;-;-;8;-;1248658;-;5057
1;-;-;8;-;1248659;-;4297
1;-;-;8;-;1248660;-;4776
1;-;-;8;-;1248661;-;3786
1;-;-;8;-;1248662;-;4703
1;-;-;8;-;1248663;-;4255
1;-;-;8;-;1248664;-;4328
1;-;-;8;-;1248665;-;5399
1;-;-;8;-;1248666;-;4135
